dataset,AUROC,AUPRC,Rec@K
reddit,0.5609653984830378,,
weibo,0.9266452933576842,,
amazon,0.21375729674485816,,
reddit,0.5625165329109142,0.03857539690253432,0.0
weibo,0.9238791394099402,0.6630982185861222,0.01152073732718894
reddit,0.5625175621971968,0.03857541329940517,0.0
amazon,0.2092420671391964,0.040019109914706856,0.0
dgraphfin,0.4438239478160074,0.0034549505094485585,0.0
dgraphfin,0.44382400400895416,0.003454951332326806,0.0
dgraphfin,0.4438241008921382,0.003454951339233503,0.0
dgraphfin,0.4438239477635153,0.0034549504736875974,0.0,
dgraphfin,0.44382401342256306,0.0034549513014930245,0.0,
dgraphfin,0.4438241030880637,0.003454951210495633,0.0,
dgraphfin,0.44382400963437285,0.003454951108295981,0.0,
elliptic,0.3673240572762252,0.016165228089645402,0.0,
questions,0.5335231767798968,0.041969647828766,0.0,
tfinance,0.3231569944714996,0.030655613559393523,0.0005546311702717693,
tolokers,0.47484149099118345,0.22463657223751463,0.0011691348402182386,
weibo,0.9323032486736706,0.7798962856506582,0.009216589861751152,
yelp,0.5893507837249494,0.1946110521354741,0.0001497678598172832,
weibo,0.9323038600966415,0.779899437629077,0.009216589861751152,
tsocial,0.4221816953291772,0.024308057561041176,0.0,
